metric,cpu_median_s,cpu_mean_s,cpu_std_s,cpu_cv_pct,gpu_median_s,gpu_mean_s,gpu_std_s,gpu_cv_pct,speedup,n_cpu_runs,n_gpu_runs
coverage_s,11.702,11.7588,0.5477,4.66,11.406,11.9568,1.541,12.89,1.026,20,20
pathloss_s,0.1448,0.1437,0.0081,5.61,0.1831,0.1894,0.0241,12.74,0.7908,20,20
render_s,1.0835,1.0877,0.0364,3.34,1.0485,1.0887,0.1127,10.35,1.0334,20,20
aggregation_s,0.3395,0.3438,0.0172,5.0,0.3325,0.3453,0.0323,9.34,1.0211,20,20
total_s,17.425,17.544,0.7043,4.01,17.1,17.861,2.0654,11.56,1.019,20,20
